DATA,HORARIO,ATUAL_TEMPERATURA,PREVISOES_TEMPERATURA,ATUAL_UMIDADE,PREVISOES_UMIDADE,ATUAL_RADIACAO,PREVISOES_RADIACAO
2022-06-04,2200.0,24.0,24.37328007826649,93.0,93.74567094736625,-1.4,150.14654004350626
2022-06-04,2300.0,23.7,24.34905732994424,96.0,92.26698828805115,-2.9,144.26140272864495
2022-06-04,0.0,24.2,24.17650765442385,97.0,94.44099708707687,-0.9,150.19064231522708
2022-06-04,100.0,24.2,24.55108657825179,97.0,95.36808978234406,-1.6,185.3917391903085
2022-06-04,200.0,24.2,24.555325363257268,97.0,95.37235654341563,-1.6,184.34551959042352
2022-06-04,300.0,24.0,24.56355918089373,97.0,95.35572200659558,-2.2,183.8665620984122
2022-06-04,400.0,23.9,24.427093036186097,98.0,95.28186935554027,-1.1,172.04330715495593
2022-06-04,500.0,23.9,24.3805720537377,98.0,95.9621550441755,-1.7,173.88182965817134
2022-06-04,600.0,23.8,24.386963550368307,97.0,95.9487491844933,59.5,173.4878571630125
2022-06-04,700.0,24.8,24.361392489034955,95.0,94.94535176640687,360.2,213.6886300581922
2022-06-04,800.0,26.4,25.33608562049023,90.0,92.63307353061387,826.7,507.47343085766573
2022-06-04,900.0,29.4,26.83376270491903,78.0,87.73360284424751,1616.5,946.0196322080682
2022-06-04,1000.0,28.8,29.511510740400155,82.0,76.9523469562324,1835.1,1674.7561667464347
2022-06-04,1100.0,30.2,29.257561882493228,74.0,79.25585537879417,2018.1,1809.5533977832956
2022-06-04,1200.0,31.8,30.223067555367745,65.0,73.42439518747892,3022.3,1937.0597058178737
2022-06-04,1300.0,33.0,32.05873025919077,61.0,63.95569699837997,2708.8,2761.9263187311476
2022-06-04,1400.0,30.0,32.4419163381138,73.0,62.977652022725266,702.3,2467.589243729605
2022-06-04,1500.0,27.4,28.553737841855302,88.0,78.5322769050122,355.7,648.5000355600924
2022-06-04,1600.0,24.3,26.684848758788757,96.0,89.7842423068503,404.2,348.7822160614171
2022-06-04,1700.0,25.1,24.72036784267391,96.0,94.27054909907308,190.1,326.2626413125721
2022-06-04,1800.0,25.3,25.15402280560573,97.0,95.13367342225277,10.2,214.7723020039423
2022-06-04,1900.0,25.4,25.233349237221336,94.0,96.30945707594186,3.1,117.76487844224732
2022-06-04,2000.0,24.1,25.37112403251072,97.0,93.74429433105327,2.0,148.3774458988451
2022-06-05,2100.0,24.5,24.314151974331473,97.0,96.02003212241789,1.9,107.79919968131139
2022-06-05,2200.0,23.9,24.62155973205754,97.0,96.07799322850798,0.7,134.6423855018558
2022-06-05,2300.0,23.7,24.19814295898824,98.0,95.91659282085499,-0.3,105.46607473786048
2022-06-05,0.0,23.7,24.071614605612407,98.0,96.62022671454778,-1.3,101.96279001399063
2022-06-05,100.0,23.9,24.072182260082386,98.0,96.64375531528596,-1.1,100.9729316150881
2022-06-05,200.0,23.9,24.223422229415252,98.0,96.69053109862259,-1.0,111.63378766652255
2022-06-05,300.0,23.8,24.225148209686616,98.0,96.72326884224815,-2.5,110.13973312831007
2022-06-05,400.0,23.5,24.157545422060263,99.0,96.69571248784439,-2.3,102.95879476575453
2022-06-05,500.0,23.5,23.960310069538284,99.0,97.35969627214585,-1.5,92.69484063299791
2022-06-05,600.0,24.2,23.967278422258907,99.0,97.35048474801391,78.8,92.94818124899274
2022-06-05,700.0,25.1,24.55460867751246,96.0,97.23615749391863,479.6,198.8312734626527
2022-06-05,800.0,28.2,25.528478729426144,83.0,93.82326314261346,1360.8,564.4242000382606
2022-06-05,900.0,29.6,28.360961968248542,77.0,81.95692222819929,2029.3,1378.8456878442307
2022-06-05,1000.0,31.1,29.824878748051784,70.0,75.74991339146578,2363.7,1944.0062120933112
2022-06-05,1100.0,31.8,31.00342064013311,63.0,70.17562861148599,3046.0,2207.6629532898396
2022-06-05,1200.0,32.1,31.89778600553736,62.0,63.20204250161354,3346.4,2714.4023258199045
2022-06-05,1300.0,31.5,32.207788071196155,66.0,62.07539961905759,2508.7,2899.6238566755305
2022-06-05,1400.0,31.4,30.905714272820923,65.0,68.50430792405908,1058.6,2105.932511226882
